10 Min Std Dev,Time,10 Min Sampled Avg,Error Bar lower bound,Error Bar upper bound
2.73,6/11/2001 11:00,22.3,19.57,25.03
1.98,6/11/2001 11:10,23,21.02,24.98
1.87,6/11/2001 11:20,23.3,21.43,25.17
2.03,6/11/2001 11:30,22,19.97,24.03
3.1,6/11/2001 11:40,20.5,17.4,23.6
2.3,6/11/2001 11:50,25.2,22.9,27.5
2.46,6/11/2001 12:00,24.8,22.34,27.26
1.87,6/11/2001 12:10,24,22.13,25.87
1.71,6/11/2001 12:20,22.9,21.19,24.61
1.76,6/11/2001 12:30,17.9,16.14,19.66
1.87,6/11/2001 12:40,20.3,18.43,22.17
1.66,6/11/2001 12:50,21.5,19.84,23.16
2.09,6/11/2001 13:00,21.3,19.21,23.39
1.6,6/11/2001 13:10,21.3,19.7,22.9
1.44,6/11/2001 13:20,21.3,19.86,22.74
3.69,6/11/2001 13:30,22.4,18.71,26.09
2.78,6/11/2001 13:40,25.4,22.62,28.18
2.14,6/11/2001 13:50,25.9,23.76,28.04
2.67,6/11/2001 14:00,25.5,22.83,28.17
2.57,6/11/2001 14:10,25.7,23.13,28.27
2.35,6/11/2001 14:20,23.9,21.55,26.25
2.67,6/11/2001 14:30,24.7,22.03,27.37
2.46,6/11/2001 14:40,26.3,23.84,28.76
2.73,6/11/2001 14:50,26.9,24.17,29.63
2.19,6/11/2001 15:00,29,26.81,31.19
3.32,6/11/2001 15:10,24.4,21.08,27.72
1.98,6/11/2001 15:20,21.4,19.42,23.38
2.46,6/11/2001 15:30,20,17.54,22.46
1.76,6/11/2001 15:40,18.3,16.54,20.06
1.82,6/11/2001 15:50,17.1,15.28,18.92
2.3,6/11/2001 16:00,17.6,15.3,19.9
1.98,6/11/2001 16:10,16.7,14.72,18.68
2.3,6/11/2001 16:20,11.4,9.1,13.7
2.62,6/11/2001 16:30,16.6,13.98,19.22
2.3,6/11/2001 16:40,16.1,13.8,18.4
2.09,6/11/2001 16:50,16,13.91,18.09
2.51,6/11/2001 17:00,17,14.49,19.51
2.19,6/11/2001 17:10,17.2,15.01,19.39
2.62,6/11/2001 17:20,17.1,14.48,19.72
2.94,6/11/2001 17:30,16.8,13.86,19.74
3.05,6/11/2001 17:40,16.6,13.55,19.65
2.62,6/11/2001 17:50,17.5,14.88,20.12
2.09,6/11/2001 18:00,17.1,15.01,19.19
2.03,6/11/2001 18:10,18.6,16.57,20.63
2.03,6/11/2001 18:20,18.4,16.37,20.43
2.73,6/11/2001 18:30,15,12.27,17.73
2.19,6/11/2001 18:40,16,13.81,18.19
2.14,6/11/2001 18:50,16.5,14.36,18.64
2.41,6/11/2001 19:00,18.7,16.29,21.11
2.62,6/11/2001 19:10,16.7,14.08,19.32
2.3,6/11/2001 19:20,14.7,12.4,17
2.09,6/11/2001 19:30,13.6,11.51,15.69
2.89,6/11/2001 19:40,16,13.11,18.89
2.73,6/11/2001 19:50,15.9,13.17,18.63
2.14,6/11/2001 20:00,16.2,14.06,18.34
2.46,6/11/2001 20:10,17.7,15.24,20.16
2.14,6/11/2001 20:20,16.2,14.06,18.34
1.87,6/11/2001 20:30,15.9,14.03,17.77
2.19,6/11/2001 20:40,15.4,13.21,17.59
2.35,6/11/2001 20:50,18.3,15.95,20.65
2.41,6/11/2001 21:00,18.1,15.69,20.51
2.62,6/11/2001 21:10,19.2,16.58,21.82
2.3,6/11/2001 21:20,17.5,15.2,19.8
1.92,6/11/2001 21:30,16,14.08,17.92
2.14,6/11/2001 21:40,14.9,12.76,17.04
1.98,6/11/2001 21:50,15.4,13.42,17.38
1.55,6/11/2001 22:00,14.7,13.15,16.25
1.87,6/11/2001 22:10,15.5,13.63,17.37
2.41,6/11/2001 22:20,17.4,14.99,19.81
2.41,6/11/2001 22:30,14.1,11.69,16.51
1.82,6/11/2001 22:40,14,12.18,15.82
2.25,6/11/2001 22:50,13,10.75,15.25
2.3,6/11/2001 23:00,14.7,12.4,17
1.98,6/11/2001 23:10,14.2,12.22,16.18
2.25,6/11/2001 23:20,15,12.75,17.25
2.19,6/11/2001 23:30,14.3,12.11,16.49
1.98,6/11/2001 23:40,14.7,12.72,16.68
2.09,6/11/2001 23:50,15.9,13.81,17.99
2.09,6/12/2001 0:00,17.7,15.61,19.79
2.03,6/12/2001 0:10,16.1,14.07,18.13
2.03,6/12/2001 0:20,15.3,13.27,17.33
1.76,6/12/2001 0:30,15.2,13.44,16.96
1.98,6/12/2001 0:40,14.7,12.72,16.68
2.14,6/12/2001 0:50,15.9,13.76,18.04
2.09,6/12/2001 1:00,14.8,12.71,16.89
2.03,6/12/2001 1:10,15.2,13.17,17.23
1.92,6/12/2001 1:20,14.5,12.58,16.42
2.09,6/12/2001 1:30,15.1,13.01,17.19
1.92,6/12/2001 1:40,15.2,13.28,17.12
